date,source_repo,category,summary,proposed_touch_points,status
2026-07-22,agentteams,agentteams-remediation,"Top-level /templates/ directory is a stale, unused duplicate of agentteams/templates/ (only 9 constitutional rules, Workflows 1-8) with zero readers anywhere in the pipeline; risks a contributor editing the wrong copy with no effect.",/templates/ (delete or clearly mark legacy); consider a CI check asserting only agentteams/templates/ is read by the pipeline,open
2026-07-22,agentteams,agentteams-remediation,"3 of 4 universal *.csv.template static files (adjacent-repos-changelog, adjacent-repos-coordination-log, security-decisions.log) have zero readers anywhere in agentteams/**/*.py; the real mechanism is liaison_logs.py's Python constants, creating a duplicated-truth risk if the two ever diverge.",agentteams/templates/universal/*.csv.template; agentteams/liaison_logs.py,open
2026-07-22,agentteams,agentteams-remediation,"agentteams --dry-run --json does not emit a single parseable JSON document on stdout as --help implies: it prints ~9 lines of human-readable progress text to stdout FIRST, then the JSON payload after — the combined stream is not valid JSON even though the JSON object itself is well-formed once isolated.",agentteams/cli/generate.py (--json handling under --dry-run),open
2026-07-22,agentteams,agentteams-remediation,"A successful --update --merge run's console summary ('No structural or content changes detected...Written: 0 file(s)') can be misleading: confirmed real template-driven content changes were written to disk despite this message, and the printed file count did not match the dry-run's own plan count for the same inputs.",agentteams/cli/generate.py (summary reporting logic),open
2026-07-22,agentteams,agentteams-remediation,"examples/*/expected/ golden snapshots silently drift from the template library over time with no CI check or regeneration reminder; --update --merge alone cannot restore fresh-render parity once pre-existing shrink-guard-suppressed fences have diverged, only --overwrite can, which is security-gated. Partial data point 2026-07-24 (tmp/by-week/2026-W30/external-retrieval-quality-gate.plan.md): when --update --overwrite correctly refused for lack of a security-decisions.log.csv PASS entry, deleting only the specific stale snapshot files first (so they became fresh writes, not overwrites of existing content) and re-running --update --merge restored parity without needing security clearance -- a viable manual recipe for the isolated-file case, though not a fix for the general staleness-detection gap this row is about.",tests/test_integration.py::test_snapshot_comparison; a periodic/CI snapshot-freshness check; docs_src/contributing.md regeneration recipe (candidate content: the delete-then-merge recipe noted above),open
2026-07-22,agentteams,agentteams-remediation,"Two distinct security gates (destructive-action overwrite gate and security-intelligence-freshness gate) both print near-identical 'Security gate blocked ...:' messages, making it easy for an operator to misdiagnose which gate fired and what actually unblocks it.",agentteams/cli/security_gate.py; agentteams/cli/generate.py error message prefixes,open
2026-07-22,agentteams,agentteams-remediation,"agentteams --update --merge never re-plans the instructions file (copilot-instructions.md / CLAUDE.md-equivalent) for an existing team, regardless of framework -- only fresh generation includes it in the effective output plan. Confirmed two ways: (1) .github/copilot-instructions.md's mtime was untouched by today's --self --update --merge run despite unrelated fenced content elsewhere changing; (2) a --dry-run --json plan for --framework claude --output .claude/agents --update --merge listed 46 entries and none was '../CLAUDE.md', even though the original from-scratch build-log.json's output_files_map explicitly includes it. Any project relying on --update --merge to keep its instructions file current (not just its per-agent files) will silently drift -- exactly the kind of staleness this session had to hand-fix in both .github/agents/orchestrator.agent.md's and .claude/CLAUDE.md's Constitutional Rules sections.",agentteams/cli/generate.py or agentteams/render.py (update-mode file planning); output_plan.py,open
2026-07-22,agentteams,agentteams-remediation,"references/bridges/<pair>/bridge-manifest.json embeds an absolute source_dir path (confirmed pre-existing via git history in a real consumer repo, predating this session), the same class of finding already fixed twice this session (cli/artifacts.py delivery-receipt; bridge_subagents.py/_goose.py stub bodies). Not fixed here -- flagging as a 4th, not-yet-investigated location for a future pass over agentteams/bridge.py's manifest/report generation to check for the same pattern.",agentteams/bridge.py (manifest/report writers),open
2026-07-22,agentteams,agentteams-remediation,"CopilotVSCodeAdapter.vscode_tasks_rel_path() hardcodes ""../../.vscode/tasks.json"", assuming the agents-dir is always exactly 2 path segments below the true project root (matching the real .github/agents case). When --output points directly at a shallower directory (e.g. this session's own golden-snapshot regen using --output examples/<name>/expected, only 1 segment below its own conceptual project root), the hardcoded offset climbs one level too far and silently writes tasks.json outside the intended output tree entirely (observed: examples/.vscode/tasks.json, sibling to all three example projects, not nested under any one of them). Not fixed here -- discovered incidentally while regenerating example snapshots for BH-11 (blocked nothing, since test_snapshot_comparison only reads *.md/*.svg inside expected/ via rglob); the stray directory was deleted before commit. Same general class as the two absolute-path leaks already fixed this session, but a relative-traversal escape rather than an absolute-path embed.",agentteams/frameworks/copilot_vscode.py (vscode_tasks_rel_path); agentteams/vscode_tasks.py (path resolution/join site) -- consider deriving the offset from the actual agents-dir depth rather than a hardcoded constant,open
2026-07-22,agentteams,agentteams-remediation,"retrospective-remediation.reference.md's self-referential-exception clause justifies routing remediation items to the top-level CSV by citing the dogfood tree as ""gitignored... build artifact,"" naming only .github/agents/. It is silent on .claude/agents/ -- a second dogfood tree (added 2026-07-21) that is actually git-tracked for an unrelated reason (Claude Code needs it locally resolvable). Found by @conflict-auditor during the BH-11 close-out. Practical behavior is still correct (the generic stub stays an empty header-only file regardless) -- just a stale rationale needing a one-line update, not a functional bug.","references/retrospective-remediation.reference.md (or agentteams/templates/universal/retrospective-remediation.reference.template.md, the tracked source)",open
